accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-1.4322890625,0.69271875,9.63686328125,-0.00043244140625002916,0.005239804687500017,0.006675097656249988,SLEEP
-1.42616015625,0.6967226562500001,9.6381015625,-0.0004491562500000291,0.004008000000000017,0.009285968749999988,SLEEP
-1.4329023437500001,0.69704296875,9.63717578125,0.0005754648437499709,0.002615238281250017,0.007533468749999987,SLEEP
-1.44085546875,0.6994921875000001,9.63196875,-0.00016682031250002911,0.001362960937500017,0.0077238359374999874,SLEEP
-1.4454414062499998,0.6979570312500001,9.630757812499999,0.0004466914062499709,0.0039494140625000165,0.0030680820312499876,SLEEP
-1.45341015625,0.6979609375000001,9.630765625,0.0003875468749999709,0.0017600000000000168,-0.0031380312500000123,SLEEP
-1.4534179687500002,0.70191796875,9.626796875,0.001950472656249971,0.0016603359375000168,-0.009708253906250013,SLEEP
-1.4294921875,0.6997890625000001,9.636300781250002,0.0042393124999999705,-0.0035175234374999836,-0.020609921875000013,SLEEP
-1.4156875,0.7001054687500001,9.64061328125,0.001460078124999971,-0.007850152343749984,-0.01240606250000001,SLEEP
-1.4012734375,0.695203125,9.636613281250002,-0.0008091250000000289,-0.006356968749999983,0.0018305624999999882,SLEEP
-1.39270703125,0.69366796875,9.632296875000002,-0.003055371093750029,-0.004915414062499983,0.008701457031249988,SLEEP
-1.4034375,0.6921171875,9.632914062500001,-0.002701773437500029,-0.002021656249999983,0.012300796874999988,SLEEP
-1.39546484375,0.68966015625,9.633820312500001,-0.002616003906250029,0.0022226289062500164,0.01681928906249999,SLEEP
-1.4006953125000001,0.68750390625,9.6353515625,-0.0032699531250000293,0.0007333437500000169,0.015043421874999989,SLEEP
-1.3890507812500001,0.68292578125,9.6341171875,-0.0028913710937500292,-0.0012127734374999832,0.011932617187499989,SLEEP
-1.390578125,0.68291796875,9.63688671875,-0.0025406718750000295,-0.0014571562499999832,0.006585945312499989,SLEEP
-1.3826171875000002,0.6841484375000001,9.640562500000001,-0.0029674882812500292,-0.00035971484374998315,0.014354222656249988,SLEEP
-1.38444140625,0.6829140625000001,9.6399375,-0.003837046875000029,-0.0004359062499999832,0.02426518749999999,SLEEP
-1.38352734375,0.682,9.6386953125,-0.0033190078125000287,0.0008691132812500167,0.022254050781249986,SLEEP
-1.38843359375,0.680796875,9.6389921875,-0.001396500000000029,-0.00022779687499998325,0.006100031249999988,SLEEP
-1.38903125,0.682640625,9.63069921875,-0.00045730468750002914,0.002317550781250017,0.004328222656249988,SLEEP
-1.3868671875,0.68234375,9.63929296875,0.0009807343749999708,0.0012318906250000168,-0.0025516562500000122,SLEEP
-1.38412109375,0.6780546875000001,9.6420546875,0.00029450781249997085,-0.0026482265624999833,-0.011190875000000013,SLEEP
-1.3850312500000002,0.68294140625,9.63469921875,0.0007626640624999708,-0.0003254531249999833,-0.010168187500000012,SLEEP
-1.3795117187500001,0.68478125,9.6383671875,0.0026598632812499705,-0.00033537109374998336,-0.005921171875000013,SLEEP
-1.3651171874999999,0.69062109375,9.63775,0.0027358437499999705,-0.004801921874999984,-0.005136359375000012,SLEEP
-1.3595859375000001,0.7016718750000001,9.63806640625,0.0030681523437499705,-0.004781273437499983,6.60585937499876e-05,SLEEP
-1.3531484375,0.7124140625000001,9.6386796875,0.004137054687499971,-0.0024032265624999837,0.0002909843749999875,SLEEP
-1.3506835937500001,0.723140625,9.63990234375,0.004502628906249971,-0.0022337929687499835,-0.0004462734375000124,SLEEP
-1.3546679687499998,0.7320234375,9.6389921875,0.004708687499999971,-0.0004312031249999836,0.0009383906249999876,SLEEP
-1.34977734375,0.7375312500000001,9.6408359375,0.004282175781249971,-0.0012462734374999835,-0.0026435390625000124,SLEEP
-1.3402890625,0.7430351562499999,9.64452734375,0.002469304687499971,-0.0013891015624999837,-0.0008974609375000124,SLEEP
-1.34088671875,0.75006640625,9.64330078125,0.002727914062499971,-0.0012371953124999835,-6.99921875000124e-05,SLEEP
-1.33015234375,0.75251171875,9.644234375,0.002819984374999971,-0.0025612656249999833,0.0009678593749999876,SLEEP
-1.32740234375,0.7540546875,9.64854296875,0.001567332031249971,-0.0031917421874999834,-0.005921402343750012,SLEEP
-1.34365625,0.75128125,9.643640625,0.000655242187499971,0.0017211875000000165,-0.0042203203125000125,SLEEP
-1.3494726562500001,0.7417578125000001,9.639644531250001,-0.0005837929687500291,0.003204398437500017,-0.004710613281250013,SLEEP
-1.358671875,0.7322539062500001,9.638398437500001,-0.002766578125000029,0.0027023750000000164,-0.004705875000000012,SLEEP
-1.3580703125000002,0.72273046875,9.63626171875,-0.003901117187500029,0.0035689179687500164,-0.0016999648437500123,SLEEP
-1.3596015625,0.71534765625,9.639328125,-0.003884523437500029,0.0009540156250000165,-0.002677570312500012,SLEEP
-1.365734375,0.7113710937500001,9.642402343750001,-0.002177792968750029,-2.535156249998347e-05,-0.005323230468750012,SLEEP
-1.36697265625,0.7055546874999999,9.64760546875,-0.0014689687500000288,0.00014601562500001652,-0.0013712343750000124,SLEEP
-1.375875,0.7110898437500001,9.63780078125,-0.000669656250000029,0.0018043945312500164,0.0028719804687499877,SLEEP
-1.394578125,0.7193906250000001,9.630113281249999,0.001230124999999971,0.004559992187500017,0.0029871406249999876,SLEEP
-1.400375,0.72028515625,9.6276484375,0.0007538867187499712,0.0051510976562500164,0.006415374999999987,SLEEP
-1.4080312499999998,0.72394921875,9.6285625,0.00044870312499997115,0.004838265625000017,0.004918140624999987,SLEEP
-1.41722265625,0.7239492187500001,9.632875,0.001091847656249971,0.0031543398437500164,0.002293183593749988,SLEEP
-1.42365234375,0.7242421875,9.6331796875,0.0003291249999999711,0.0026657656250000166,0.00043676562499998746,SLEEP
-1.4248906250000002,0.72455859375,9.62765234375,0.001088183593749971,0.0013009335937500164,-0.006079167968750012,SLEEP
-1.42396875,0.72058984375,9.63071875,0.0007141093749999712,0.0015232968750000166,-0.0036146718750000124,SLEEP
-1.424296875,0.71968359375,9.623968750000001,-0.0008682109375000289,-0.00021600390624998338,-0.0012903632812500123,SLEEP
-1.4270664062499998,0.7224296875,9.622136718750001,0.0006281874999999711,-0.0002695937499999834,-0.003890656250000012,SLEEP
-1.4160390625,0.720578125,9.620609375,0.001745097656249971,-0.00033168749999998336,-0.009072937500000012,SLEEP
-1.4034765624999999,0.71107421875,9.6307265625,-0.001185921875000029,-0.0031196093749999835,-0.005756359375000012,SLEEP
-1.4041171875,0.7046523437500001,9.633191406249999,-0.002543765625000029,-0.004313203124999983,-0.001327613281250012,SLEEP
-1.39738671875,0.69608984375,9.63533203125,-0.003051968750000029,-0.0013992890624999832,0.003625289062499988,SLEEP
-1.39097265625,0.6921289062500001,9.63811328125,-0.003886804687500029,-0.0018988710937499831,0.003386894531249988,SLEEP
-1.38700390625,0.6893789062500001,9.6362734375,-0.0020460312500000287,-0.0021852499999999836,0.003044578124999988,SLEEP
-1.3830390625,0.6848125,9.639359375,-0.001284308593750029,-0.0022396015624999836,0.003974347656249988,SLEEP
-1.3793671875,0.68144140625,9.641828125,-0.001433398437500029,-0.001975718749999983,0.002220937499999988,SLEEP
-1.3784375,0.67928515625,9.64675,1.7089843749970972e-05,-0.0010327656249999833,0.0012252460937499882,SLEEP
-1.3799648437499998,0.6744101562500001,9.6492109375,-0.00047392187500002906,-0.00030795312499998326,0.0024607812499999877,SLEEP
-1.377203125,0.66953515625,9.650140625,-0.002326628906250029,-0.00017678124999998327,0.006767691406249988,SLEEP
-1.38057421875,0.6643320312500001,9.651078125,-0.002205062500000029,-0.00029178906249998325,0.005198484374999987,SLEEP
-1.377515625,0.6618906250000001,9.648921875000001,-0.0009674648437500291,-0.00024733593749998325,0.0015968203124999878,SLEEP
-1.3790429687499999,0.65881640625,9.648617187500001,-0.00032190625000002904,-0.0011936874999999832,-0.00012671875000001216,SLEEP
-1.3793515625000001,0.6585195312500001,9.647078125,0.0004781249999999709,-0.00046551562499998325,0.00013766015624998784,SLEEP
-1.3775,0.66128125,9.650460937500002,-7.344531250002905e-05,-0.00017101562499998327,-1.2175251583833313e-17,SLEEP
-1.3778125,0.6649375,9.6492265625,7.399999999997095e-05,-0.0002391406249999833,5.4499999999987826e-05,SLEEP
-1.37533203125,0.6652500000000001,9.651695312500001,0.00013531249999997096,-0.00019801562499998328,2.078124999987826e-06,SLEEP
-1.3781132812499999,0.6637109375,9.64708203125,0.00013368359374997096,-0.00023617187499998328,2.078124999987826e-06,SLEEP
-1.37750390625,0.66400390625,9.643699218750001,-8.734375000029047e-06,-0.00010673437499998327,0.00013832812499998783,SLEEP
-1.3888242187500002,0.663375,9.64247265625,-2.350000000002905e-05,-5.9046874999983266e-05,0.00013832812499998783,SLEEP
-1.407515625,0.662140625,9.6418515625,-6.784375000002905e-05,8.401562500001673e-05,0.00016557812499998784,SLEEP
-1.4203828125,0.66398046875,9.63908984375,0.00014730468749997095,0.0004447304687500167,-0.002103324218750012,SLEEP
-1.43110546875,0.66794921875,9.63753515625,0.0005982265624999709,0.00048197656250001673,-0.0006709453125000124,SLEEP
-1.4421328125000001,0.66364453125,9.6363125,0.0008151054687499709,-0.0012001210937499832,-0.0016117539062500122,SLEEP
-1.45376171875,0.6642460937500001,9.631078125,-0.0006270937500000291,-0.0008142187499999834,-0.0005675937500000123,SLEEP
-1.46016796875,0.6584453125,9.63015234375,0.000764636718749971,-0.0017994374999999833,-0.0031938359375000124,SLEEP
-1.4699765625,0.6608984375,9.630152343750002,0.0011150078124999708,-0.0022764843749999834,-0.0055953984375000125,SLEEP
-1.4794492187500001,0.65997265625,9.6319921875,0.000831527343749971,-0.002482492187499983,-0.005622148437500012,SLEEP
-1.488921875,0.6642851562500001,9.63259765625,0.00029265624999997095,-0.002085437499999983,-0.005739953125000012,SLEEP
-1.4880000000000002,0.66216015625,9.629515625,0.0008794414062499708,-0.0018910585937499834,-0.005320539062500012,SLEEP
-1.476640625,0.6603203125000001,9.625207031250001,-0.0006490078125000291,-0.0019669921874999833,0.0018429999999999877,SLEEP
-1.4665078125,0.6596953125,9.62735546875,-0.000550253906250029,-0.002904171874999983,0.0010391367187499874,SLEEP
-1.45883203125,0.6550976562499999,9.627367187499999,-0.000652140625000029,-0.004318453124999983,0.0009312499999999875,SLEEP
-1.45698046875,0.65388671875,9.627976562499999,-0.0015489414062500291,-0.002496679687499983,-0.00027467187500001243,SLEEP
-1.4536054687500002,0.6526796875,9.631046875,0.0001859453124999709,-0.0015747421874999833,-0.0019798671875000126,SLEEP
-1.4548320312499998,0.6520664062500001,9.62888671875,-0.000633761718750029,-0.0007951523437499833,-0.0006423515625000123,SLEEP
-1.4542148437500002,0.6520625000000001,9.6276484375,-0.0012428750000000291,0.0006459218750000168,0.005534859374999987,SLEEP
-1.45086328125,0.65694921875,9.62611328125,-0.001046687500000029,0.0007096640625000168,0.004855855468749988,SLEEP
-1.4404453125,0.65969921875,9.6273359375,-0.00027074218750002904,0.0012469062500000167,0.008022648437499988,SLEEP
-1.42880078125,0.67226953125,9.6291875,0.00047543359374997094,-0.002039214843749983,0.008577757812499988,SLEEP
-1.4098125,0.68667578125,9.63441796875,0.004491859374999971,-0.004001718749999984,-0.0028474062500000123,SLEEP
-1.3941875,0.7029375000000001,9.6381015625,0.006119507812499971,-0.006251246093749983,-0.005935460937500012,SLEEP
-1.37825,0.7207421875000001,9.63994921875,0.006288945312499971,-0.005066632812499983,-0.004768859375000012,SLEEP
-1.3620234375,0.73576171875,9.641179687500001,0.007124761718749971,-0.005724429687499984,-0.0019118632812500122,SLEEP
-1.36234765625,0.7504765624999999,9.634742187499999,0.0058060781249999706,-0.0030652968749999834,-0.00019559375000001208,SLEEP2SIT
-1.37064453125,0.76211328125,9.645164062500001,0.005418222656249971,0.0007661289062500166,0.002532992187499988,SLEEP2SIT
-1.3210312499999999,0.84484375,9.622179687500001,0.0044522656249999714,0.005327695312500016,0.0056066249999999875,SLEEP2SIT
-1.11237890625,1.12249609375,9.59887890625,0.06171008203124997,-0.05582348437499998,-0.021240335937500014,SLEEP2SIT
-1.132921875,1.51903515625,9.43305859375,0.11780284374999997,-0.03881043749999999,-0.016669468750000013,SLEEP2SIT
-1.2233359375,1.859203125,9.2317109375,0.17814182812499998,-0.009360816406249984,-0.05025725781250001,SLEEP2SIT
-1.43356640625,1.844515625,9.24855078125,0.13161413281249998,0.01636292187500002,-0.10951569531250001,SLEEP2SIT
-1.6802656249999999,1.6383203124999999,9.192144531250001,0.031652503906249976,0.026090000000000016,-0.18443485156250003,SLEEP2SIT
-1.783234375,1.2185,9.127160156250001,-0.027146078125000025,0.04075037500000002,-0.26516646875,SLEEP2SIT
-1.9566875,0.82048046875,8.986503906249999,-0.07319198828125002,0.029059988281250018,-0.36116273046875,SLEEP2SIT
-2.12246875,0.5805859375,8.95737109375,-0.0026402656250000293,0.094244875,-0.50954290625,SLEEP2SIT
-2.2882656249999997,0.340390625,8.909855468750001,0.09553362890624997,0.13794376171875003,-0.690066609375,SLEEP2SIT
-2.45682421875,0.14587109375,8.879183593750001,0.12842325,0.14354754687500001,-0.745510421875,SLEEP2SIT
-2.81468359375,-0.26988671875000003,8.8733671875,0.09721989062499997,0.18393137109375002,-0.70039638671875,SLEEP2SIT
-2.9164296875,-0.79200390625,8.9769453125,0.03644917968749997,0.18008709375,-0.6704152343750001,SLEEP2SIT
-2.94398828125,-1.3346328125,9.2092578125,-0.03262431250000004,0.12866304687500002,-0.6402081406250001,SIT
-2.8220390624999996,-1.56259765625,9.1994375,-0.016436312500000036,0.09992309375000002,-0.59239884375,SIT
-2.6783046875,-1.5426953125,9.21812890625,0.09229215624999997,0.08782368359375001,-0.5111582578125,SIT
-2.5814609374999997,-1.311328125,9.276363281250001,0.14868738281249996,0.06629182812500001,-0.4313571484375,SIT
-2.55112109375,-1.0327421875,9.422238281250001,0.20506809374999999,0.08256573046875001,-0.33875167578125004,SIT2STAND
-2.4846093750000002,-0.87708203125,9.484769531249999,0.17431884374999998,0.022656218750000016,-0.22098546875000002,SIT2STAND
-2.41900390625,-0.891515625,9.5283125,0.07218750390624996,-0.003890187499999982,-0.027343023437500016,SIT2STAND
-2.3258359375000004,-1.4603203125,9.30583203125,-0.10347040625000002,-0.04672972656249998,0.09614346874999999,SIT2STAND
-2.1361328125,-2.1265703124999997,8.79098828125,-0.28909558593750007,-0.07805826953124999,0.0775291875,SIT2STAND
-1.9810546875,-2.9181875,8.00644140625,-0.4141343125,-0.04872867187499998,0.025040234374999987,STAND
-1.79531640625,-3.76316796875,7.19184375,-0.49805295312500003,0.017322539062500017,-0.022738429687500013,STAND
-1.6261523437499998,-4.63598828125,6.3959375000000005,-0.52206040625,0.06456838281250002,-0.04085040625000001,STAND
-1.482140625,-5.49195703125,5.6058671875,-0.53128307421875,0.08469486718750001,-0.03965254687500001,STAND
-1.36232421875,-6.34760546875,4.82130078125,-0.523518328125,0.10378037500000001,-0.03966693750000001,STAND
-1.2461796875,-7.1910078125000005,4.0391796875,-0.5195079296875,0.11847160156250001,-0.03708281250000001,STAND
-1.1376953125,-8.07302734375,3.2340781250000004,-0.5190952265625,0.13251015625,-0.03227692968750002,STAND2SLEEP
-0.95136328125,-8.920390625000001,2.4427734375,-0.5310792421875,0.11862414843750002,-0.025717597656250014,STAND2SLEEP
-0.871359375,-9.227464843749999,1.8813359375,-0.44017764062500003,0.12488418750000002,-0.04982301562500001,STAND2SLEEP
-0.92653125,-9.18641015625,1.846984375,-0.20679562500000004,0.16693741796875003,-0.057331351562500014,STAND2SLEEP
-1.102140625,-8.9302109375,2.37257421875,0.021710468749999972,0.1408709453125,0.012452117187499986,STAND2SLEEP
-1.32127734375,-8.276800781250001,3.23313671875,0.24639340624999995,0.042829980468750015,0.12796247656249998,STAND2SLEEP
-1.648578125,-7.452375000000001,3.99256640625,0.353873578125,-0.05712882812499998,0.3015905625,STAND2SLEEP
-1.88789453125,-6.59486328125,4.76609375,0.38055841406249996,-0.08528363281249998,0.4070001015625,STAND2SLEEP
-2.05675,-5.726328125,5.53103125,0.38625854687499994,-0.12914115624999997,0.45666060156249993,STAND2SLEEP
-2.1358203125,-4.723937500000001,6.3459453125,0.37994556640624993,-0.17750951171874998,0.5186640429687499,STAND2SLEEP
-2.04484765625,-3.4877304687499997,7.1023046875,0.43536982812499997,-0.21542653125,0.5759880937499999,STAND2SLEEP
-1.9305976562499998,-2.1390546875000003,7.731171875,0.50985345703125,-0.267837328125,0.62270698828125,STAND2SLEEP
-1.98915625,-1.0383164062499999,8.50959375,0.518674296875,-0.20982226562499998,0.7049314375,STAND2SLEEP
-2.2462968749999996,-0.09295703124999997,8.96347265625,0.4288749453124999,-0.13742480078124997,0.7523779921875,STAND2SLEEP
-2.2263984375,0.7763906250000001,9.199152343749999,0.32186104687499995,-0.06388301562499997,0.733958890625,SLEEP
-2.15989453125,1.3107851562500001,9.19148828125,0.21325327734375,-0.07628700390624997,0.6450853437499999,SLEEP
-2.02321484375,1.58956640625,9.20066796875,0.10085121874999997,-0.0005934765624999743,0.533180046875,SLEEP
-1.94325,1.8184140625,9.20925390625,0.059862199218749974,0.008109621093750026,0.4107181953125,SLEEP
-1.922109375,2.0110898437499998,9.1988359375,0.044688624999999975,0.039723953125000024,0.35654593749999997,SLEEP
-1.9962968749999999,2.12721484375,9.151636718750002,0.04819134765624997,0.07102228906250002,0.28883392578124994,SLEEP
-2.1773906249999997,1.9960429687499999,9.10197265625,0.003978164062499972,0.09813045312500003,0.21986382031249999,SLEEP
-2.4494921875,1.71379296875,9.230367187499999,-0.07260637109375004,0.14984291015625004,0.17861655859374997,SLEEP2STAND
-2.3686054687499998,1.6592500000000001,9.21044140625,-0.11265245312500004,0.10568914062500002,0.09854414062499998,SLEEP2STAND
-2.063703125,1.8599609375,9.311878906250001,0.005318378906249972,-0.03540046874999997,0.0038231445312499855,SLEEP2STAND
-1.92362890625,2.21087890625,9.14730078125,0.09161313281249997,-0.12174077343749998,-0.038572484375000014,SLEEP2STAND
-1.8822539062499999,2.63809375,8.84174609375,0.17987072656249997,-0.07657243749999999,-0.08657606640625001,SLEEP2STAND
-1.9542617187499998,2.8716171875,8.77341015625,0.20281579687499998,-0.08785568749999997,-0.16141171875000002,SLEEP2STAND
-1.98213671875,2.7343671874999997,8.8145078125,0.10688735546874997,-0.11173757421874998,-0.24428551171875001,SLEEP2STAND
-2.1325976562499998,2.5110664062500003,8.801039062500001,0.03406859374999997,-0.11715521874999998,-0.3162218671875,SLEEP2STAND
-2.22298046875,1.89944921875,8.734859375,-0.04278580468750003,-0.07925814453124998,-0.36234685546875006,SLEEP2STAND
-2.23153125,0.9899492187500001,8.370781249999999,-0.16775589062500001,-0.05695653124999998,-0.458226140625,SLEEP2STAND
-2.0776640625,0.12427734375000003,7.7781015625,-0.25961130468750004,-0.0008902695312499815,-0.58388465625,SLEEP2STAND
-1.983890625,-0.9685078125000001,7.03796875,-0.34758121875000003,0.08763539062500002,-0.6769370312499999,STAND
-2.0929140625000002,-2.245453125,6.35730078125,-0.41582521484375,0.2244260078125,-0.6941055,STAND
-2.06225390625,-3.6572578125,5.820390625,-0.47574617187500007,0.276514140625,-0.684483421875,STAND
-2.01840234375,-5.19286328125,5.44925,-0.5704211679687501,0.27220211718750004,-0.630338046875,STAND
-1.83665234375,-6.5574843750000005,4.91048828125,-0.610295453125,0.298766265625,-0.567151765625,STAND
-1.7499453125000002,-7.525242187500001,4.22675390625,-0.5113790312500001,0.31215920703125005,-0.49449463671875,STAND
-1.54246875,-8.38489453125,3.53902734375,-0.4154361562500001,0.340128671875,-0.40731385937500003,STAND2SIT
-1.26636328125,-8.827140625,3.0036015625,-0.35153016796875003,0.29161401953125,-0.3645618046875,STAND2SIT
-1.12939453125,-8.7682890625,2.96100390625,-0.16150546875000002,0.2543887890625,-0.2653451015625,STAND2SIT
-1.24799609375,-8.484156250000002,3.4203984375000003,0.05489135937499997,0.1721871953125,-0.11226017187500001,STAND2SIT
-1.44628125,-7.69405859375,4.243585937500001,0.28384035937499996,0.09251839062500002,0.031403343749999986,STAND2SIT
-1.5483320312500002,-6.80623046875,4.9644296875,0.4472815078125,0.005364023437500016,0.11525904296874999,STAND2SIT
-1.6295429687499998,-5.94259765625,5.6573554687500005,0.47152113281249997,-0.05076791406249998,0.14947815625,SIT
-1.7248671875000001,-5.0860234375,6.356117187500001,0.4731493125,-0.06181244921874999,0.16107884374999998,SIT
-1.80363671875,-4.226390625,7.0490625,0.47353335937499996,-0.05814537499999998,0.16269796874999998,SIT
-1.8673828125,-3.36889453125,7.7376796875,0.47077469140624995,-0.06526487890624999,0.1605990078125,SIT
-1.928046875,-2.5077265625,8.42876171875,0.46999596874999994,-0.07406573437499998,0.1530829453125,SIT
-2.01536328125,-1.6974375,9.09472265625,0.47218075,-0.07304352734374998,0.152902640625,SIT2SLEEP
-2.16092578125,-1.02171484375,9.49558984375,0.42283609375,-0.04632117187499998,0.15415976562499997,SIT2SLEEP
-2.37052734375,-0.54276171875,9.5872265625,0.3338577890625,0.011552277343750018,0.1069257578125,SIT2SLEEP
-2.46828125,-0.66383203125,9.372375,0.13120007812499998,0.05605225000000001,0.1006689453125,SIT2SLEEP
-2.5427734374999997,-0.9102187500000001,9.32148828125,-0.11256085937500003,0.008149953125000015,0.17304500781249998,SIT2SLEEP
-2.70734765625,-0.88112890625,9.324546875,-0.15810954687500003,-0.020568718749999985,0.282044234375,SIT2SLEEP
-2.4806445312500003,-0.46841015625,9.275796875000001,-0.07402142187500003,-0.07867541796874998,0.34599299609375,SIT2SLEEP
-2.4236484375000003,-0.03239453124999997,9.171574218750001,0.004535624999999972,-0.09479369531249998,0.42285247656249997,SIT2SLEEP
-2.3075078125,0.25803515625,9.140007812499999,0.008675070312499972,-0.043942679687499986,0.5368800546875,SIT2SLEEP
-2.342140625,0.4743125,9.10476953125,-0.05688701562500003,-0.016616937499999988,0.6183276249999999,SLEEP
-2.38752734375,0.68109375,9.06981640625,-0.08049033203125003,0.029905691406250014,0.6499512304687499,SLEEP
-2.37743359375,0.8976953125,9.038554687500001,-0.08552537500000003,0.03204475000000002,0.6480211406249999,SLEEP
-2.26834765625,1.0760234375,9.04925390625,-0.09400987500000002,0.008647058593750014,0.65334662109375,SLEEP
-2.0897031249999998,1.4887578125,9.1816328125,-0.06442764062500002,-0.034523546874999984,0.63645628125,SLEEP
-2.05140234375,1.97964453125,9.2131796875,0.06154214062499997,-0.010904445312499985,0.5391072656249999,SLEEP2SIT
-1.9135,2.23241015625,9.17853125,0.08607885937499998,0.051131632812500015,0.4112517109375,SLEEP2SIT
-2.14665625,2.08071875,9.16903125,0.02683123437499997,0.08900796484375001,0.30500934375,SLEEP2SIT
-2.1837304687500003,1.92012890625,9.27383984375,-0.07602226562500003,0.139842234375,0.23733975,SLEEP2SIT
-2.2723046875,2.0329140625,9.19753125,-0.04451559765625003,0.040802421875000015,0.1091413046875,SLEEP2SIT
-2.3743671875000003,2.4438984374999997,8.9833125,0.07862736718749996,0.08945934375000002,0.024604124999999984,SLEEP2SIT
-2.36026953125,2.79111328125,8.718238281249999,0.19886364062499995,-0.012317117187499985,-0.06888577734375001,SLEEP2SIT
-2.58519140625,2.8404531250000002,8.67592578125,0.17511173437499997,-0.03400134374999999,-0.13470726562500002,SLEEP2SIT
-2.7414882812499997,2.65848046875,8.63181640625,0.08753202734374996,-0.03281757812499998,-0.21176903515625,SLEEP2SIT
-3.00872265625,2.1924296875000002,8.54602734375,0.017018195312499967,-0.019838273437499988,-0.2862354921875,SLEEP2SIT
-3.23764453125,1.6620195312500001,8.34713671875,-0.04222163671875003,0.014959058593750015,-0.36404083593750003,SLEEP2SIT
-3.4610390625000003,1.26522265625,8.19790234375,-0.001938593750000034,0.06207123437500002,-0.46925271875,SLEEP2SIT
-3.6630000000000003,0.92113671875,8.1335625,0.10897080468749998,0.09182907421875001,-0.59358219921875,SLEEP2SIT
-3.8842695312499997,0.6478554687500001,8.07257421875,0.17803848437499997,0.09572439843750001,-0.6431320468749999,SLEEP2SIT
-4.1193203125,0.16741406250000004,8.084820312500002,0.16655433203124997,0.11078658984375002,-0.62548146875,SLEEP2SIT
-4.0813320312500005,-0.4209296875,8.322921875,0.11242509374999997,0.03629548437500002,-0.625380421875,SIT
-4.1665234375,-1.03041796875,8.595953125,0.022861499999999972,0.051197351562500014,-0.58262959765625,SIT
-4.0663085937500005,-1.4076015624999998,8.65968359375,0.019047539062499973,0.07269939843750002,-0.5242482890625001,SIT
-3.964546875,-1.49369921875,8.6964453125,0.10692317578124998,0.06350617578125002,-0.44413341015625,SIT
-3.7794414062499997,-1.3466367187500001,8.76692578125,0.17417340624999997,0.06076348437500002,-0.35748814062500006,SIT
-3.6117890625,-1.05062890625,8.942222656250001,0.24844352734374997,0.023001910156250017,-0.28737630078125,SIT2STAND
-3.50944921875,-0.7972539062499999,9.10037109375,0.24355903906249998,-0.015088085937499982,-0.191917078125,SIT2STAND
-3.43406640625,-0.78166015625,9.18588671875,0.14545871484374998,-0.027229773437499983,-0.07172851562500002,SIT2STAND
-3.2599960937500003,-1.401953125,8.973203125,-0.08033218750000003,-0.06694334374999998,0.014086531249999984,SIT2STAND
-2.94987890625,-2.13009375,8.37559765625,-0.30331591015625003,-0.08945169140624998,-0.012445105468750014,SIT2STAND
-2.63945703125,-2.946828125,7.6045390625,-0.43900439843750005,-0.04548919531249999,-0.0874712265625,SIT2STAND
-2.3397539062500003,-3.8175078125,6.8500546875,-0.5054608632812501,-0.0069246562499999855,-0.11584672656250002,STAND
-2.08139453125,-4.6805078125,6.12805859375,-0.512826046875,0.020256843750000017,-0.11720756250000001,STAND
-1.8248906249999999,-5.53799609375,5.4115546875,-0.5063195234375001,0.03848345703125002,-0.11517885546875001,STAND
-1.58491796875,-6.38965234375,4.69260546875,-0.5028224531250001,0.05044034375000001,-0.11683392187500001,STAND
-1.39001171875,-7.2308828125,3.949125,-0.5020294375000001,0.07176610156250002,-0.11037118359375002,STAND2SLEEP
-1.17794140625,-8.014484375,3.3349765624999996,-0.50632715625,0.09141346875000002,-0.09601759375000002,STAND2SLEEP
-1.0198007812499998,-8.61908984375,2.90744140625,-0.45365640234375,0.07372262500000001,-0.06322459375000002,STAND2SLEEP
-1.1267421874999999,-8.5458359375,2.9589179687500002,-0.24869617187500004,0.06687378906250002,-0.0014723281250000157,STAND2SLEEP
-1.4104921875,-7.97245703125,3.5246874999999998,0.04576244921874997,0.046522066406250014,0.10986914453124999,STAND2SLEEP
-1.754921875,-7.169816406250001,4.254406250000001,0.24767481249999998,0.009450937500000018,0.304677296875,STAND2SLEEP
-2.20447265625,-6.31107421875,4.95437890625,0.34806208984375,-0.01927399609374998,0.41071698828125003,STAND2SLEEP
-2.6271171875,-5.532011718750001,5.6000820312499995,0.331206046875,-0.023970757812499983,0.46669665625,STAND2SLEEP
-2.9973125,-4.44137109375,6.2531640625,0.32918273828125,-0.04163382812499999,0.51724990625,STAND2SLEEP
-3.3224765625,-3.22813671875,6.8970546875,0.391484625,-0.07578864062499999,0.58843134375,STAND2SLEEP
-3.5293515625,-1.9367890625,7.522246093750001,0.40680935546874997,-0.07932996093749997,0.6608216875,STAND2SLEEP
-3.59308984375,-0.83511328125,8.206261718750001,0.40812246874999997,-0.11940589843749998,0.7300978125,STAND2SLEEP
-3.62311328125,0.09491406250000001,8.63808203125,0.29368625,-0.13735292578125,0.77731740234375,SLEEP
-3.5980234375,0.8956132812500001,8.78825,0.18064239062499998,-0.09050701562499998,0.7466031875,SLEEP
-3.5781171874999997,1.407,8.72449609375,0.07407157421874996,-0.017783769531249983,0.65907546484375,SLEEP
-3.5386015625,1.68976171875,8.716542968750002,-0.00171603906250003,0.03253147656250002,0.5217419609375,SLEEP
